Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
103.219.0115.002,03,10,Imóvel,IPTU,2024,01,Dívida Corrente,172.63,0.0,0.0,172.63,0,1
103.219.0115.002,03,10,Imóvel,TSU,2024,01,Dívida Corrente,36.43,0.0,0.0,36.43,0,1
103.227.0229.000,11,17,Imóvel,IPTU,2024,01,Dívida Corrente,448.59,0.0,0.0,448.59,0,3
103.227.0229.000,11,17,Imóvel,TSU,2024,01,Dívida Corrente,146.61,0.0,0.0,146.61,0,1
103.227.0229.000,11,17,Imóvel,IPTU - DA,2023,01,Dívida Ativa,448.59,44.86,89.72,583.17,1,0
103.227.0229.000,11,17,Imóvel,TSU - DA,2023,01,Dívida Ativa,132.68,13.27,26.54,172.49,1,0
103.239.0014.000,12,1,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
103.239.0014.000,12,1,Imóvel,ITU,2024,01,Dívida Corrente,44.59,0.0,0.0,44.59,0,1
103.239.0014.000,12,1,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
103.239.0014.000,12,1,Imóvel,ITU - DA,2022,01,Dívida Ativa,44.59,9.81,8.92,63.32,1,0
104.050.0269.001,17,48,Imóvel,IPTU,2024,01,Dívida Corrente,651.64,0.0,0.0,651.64,0,4
104.050.0269.001,17,48,Imóvel,TSU,2024,01,Dívida Corrente,144.96,0.0,0.0,144.96,0,1
104.050.0269.001,17,48,Imóvel,IPTU - DA,2022,01,Dívida Ativa,651.64,143.36,130.33,925.33,1,0
104.050.0269.001,17,48,Imóvel,TSU - DA,2022,01,Dívida Ativa,138.92,30.56,27.78,197.26,1,0
104.050.0269.001,17,48,Imóvel,IPTU - DA,2023,01,Dívida Ativa,651.63,65.16,130.33,847.12,1,0
104.050.0269.001,17,48,Imóvel,TSU - DA,2023,01,Dívida Ativa,131.18,13.12,26.24,170.54,1,0
104.054.0512.001,21,38,Imóvel,IPTU,2024,01,Dívida Corrente,286.34,0.0,0.0,286.34,0,2
104.054.0512.001,21,38,Imóvel,TSU,2024,01,Dívida Corrente,68.39,0.0,0.0,68.39,0,1
104.054.0512.001,21,38,Imóvel,IPTU - DA,2019,01,Dívida Ativa,229.36,133.03,45.87,408.26,1,0
104.054.0512.001,21,38,Imóvel,TSU - DA,2019,01,Dívida Ativa,55.91,32.43,11.18,99.52,1,0
104.054.0512.001,21,38,Imóvel,IPTU - DA,2020,01,Dívida Ativa,229.36,105.5,45.87,380.73,1,0
104.054.0512.001,21,38,Imóvel,TSU - DA,2020,01,Dívida Ativa,56.18,25.84,11.24,93.26,1,0
104.054.0512.001,21,38,Imóvel,IPTU - DA,2021,01,Dívida Ativa,229.36,75.69,45.87,350.92,1,0
