Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
107.616.0279.001,01,01,Imóvel,IPTU,2024,01,Dívida Corrente,612.64,0.0,0.0,612.64,0,4
107.616.0279.001,01,01,Imóvel,TSU,2024,01,Dívida Corrente,140.71,0.0,0.0,140.71,0,1
107.616.0279.001,01,01,Imóvel,IPTU - DA,2023,01,Dívida Ativa,612.63,61.26,122.53,796.42,1,0
107.616.0279.001,01,01,Imóvel,TSU - DA,2023,01,Dívida Ativa,127.34,12.73,25.47,165.54,1,0
107.616.0279.001,01,01,Imóvel,Parcelamento DA,2023,10,Dívida Parcelada,578.3,0.0,0.0,578.3,0,4
107.616.0339.000,01,06,Imóvel,IPTU,2024,01,Dívida Corrente,331.5,0.0,0.0,331.5,0,2
107.616.0339.000,01,06,Imóvel,TSU,2024,01,Dívida Corrente,51.84,0.0,0.0,51.84,0,1
107.616.0387.001,01,10,Imóvel,IPTU,2024,01,Dívida Corrente,592.92,0.0,0.0,592.92,0,4
107.616.0387.001,01,10,Imóvel,TSU,2024,01,Dívida Corrente,112.48,0.0,0.0,112.48,0,1
107.616.0399.001,01,11,Imóvel,Cus. Loc. Imob.,2016,06,Dívida Corrente,61.56,0.0,0.0,61.56,1,0
107.616.0399.001,01,11,Imóvel,IPTU,2024,01,Dívida Corrente,516.24,0.0,0.0,516.24,0,3
107.616.0399.001,01,11,Imóvel,TSU,2024,01,Dívida Corrente,94.09,0.0,0.0,94.09,0,1
107.616.0399.001,01,11,Imóvel,IPTU - DA,2015,01,Dívida Ativa,298.44,316.35,59.69,674.48,1,0
107.616.0399.001,01,11,Imóvel,TSU - DA,2015,01,Dívida Ativa,80.3,85.12,16.06,181.48,1,0
107.616.0399.001,01,11,Imóvel,IPTU - DA,2016,01,Dívida Ativa,298.42,280.52,59.68,638.62,1,0
107.616.0399.001,01,11,Imóvel,TSU - DA,2016,01,Dívida Ativa,79.79,75.0,15.96,170.75,1,0
107.616.0399.001,01,11,Imóvel,IPTU - DA,2017,01,Dívida Ativa,298.43,244.71,59.69,602.83,1,0
107.616.0399.001,01,11,Imóvel,TSU - DA,2017,01,Dívida Ativa,141.21,115.79,28.24,285.24,1,0
107.616.0399.001,01,11,Imóvel,IPTU - DA,2018,01,Dívida Ativa,298.44,208.9,59.69,567.03,1,0
107.616.0399.001,01,11,Imóvel,TSU - DA,2018,01,Dívida Ativa,69.42,48.6,13.88,131.9,1,0
107.616.0399.001,01,11,Imóvel,IPTU - DA,2019,01,Dívida Ativa,359.09,208.27,71.82,639.18,1,0
107.616.0399.001,01,11,Imóvel,TSU - DA,2019,01,Dívida Ativa,81.17,47.08,16.23,144.48,1,0
107.616.0399.001,01,11,Imóvel,IPTU - DA,2020,01,Dívida Ativa,359.1,165.19,71.82,596.11,1,0
107.616.0399.001,01,11,Imóvel,TSU - DA,2020,01,Dívida Ativa,81.56,37.52,16.31,135.39,1,0
