Origem,Inscrição,Endereço,Dívidas
 ,104.415.0051.000,Rua RC - 01         0 QD.01 LT.01 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2424.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2424.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2450.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 2183.82, 'Juros': 720.66, 'Multa': 436.76, 'Total': '3341.24', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 2424.05, 'Juros': 533.29, 'Multa': 484.81, 'Total': '3442.15', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 603.68, 'Juros': 42.26, 'Multa': 120.74, 'Total': '766.68', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 603.68, 'Juros': 12.07, 'Multa': 12.07, 'Total': '627.82', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 10712.02}]"
 ,104.415.0087.000,Rua RC - 01         0 QD.01 LT.04 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 428.9, 'Juros': 85.78, 'Multa': 85.78, 'Total': '600.46', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 600.46}]"
 ,104.415.0123.000,Rua RC - 01         0 QD.01 LT.07 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 963.54}]"
 ,104.415.0135.000,Rua RC - 01         0 QD.01 LT. 08 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 285.94, 'Juros': 20.02, 'Multa': 57.19, 'Total': '363.15', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1104.52}]"
 ,104.415.0195.000,Rua RC - 01         0 QD.01 LT.13 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1706.78}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 296.24, 'Multa': 128.8, 'Total': '1069.04', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2832.26}, {'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Parcelamento DA', 'Valor Atual': 348.79, 'Juros': 0.0, 'Multa': 0.0, 'Total': '348.79', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 3181.05}]"
 ,104.415.0303.000,Rua RC - 01          S/N QD: 01 LT: 22 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 317.22, 'Juros': 0.0, 'Multa': 0.0, 'Total': '317.22', 'Vencidas': 0, 'A Vencer': 2}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 37.26, 'Juros': 0.0, 'Multa': 0.0, 'Total': '37.26', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 354.48}]"
 ,104.415.0357.000,Rua RC - 01         0 QD.01 LT.25 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 851.46, 'Juros': 0.0, 'Multa': 0.0, 'Total': '851.46', 'Vencidas': 0, 'A Vencer': 6}], 'Total Origem': 877.98}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 851.48, 'Juros': 85.15, 'Multa': 170.3, 'Total': '1106.93', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2021.01}]"
 ,104.417.0084.000,Rua RC - 02         0 QD- 03 LT- 18 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
 ,104.417.0120.001,Rua RC - 02 S/N QD- 03 LT- 21 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 1243.76, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1243.76', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 147.0, 'Juros': 0.0, 'Multa': 0.0, 'Total': '147.00', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 1390.76}]"
 ,104.417.0312.000,Rua RC - 03         0 QD- 03 LT- 01 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1012.76, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1012.76', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1039.28}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 252.21, 'Juros': 5.04, 'Multa': 5.04, 'Total': '262.29', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1301.57}, {'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '10', 'Tributo': 'Parcel. D. Corr', 'Valor Atual': 2057.48, 'Juros': 1.56, 'Multa': 3.12, 'Total': '2062.16', 'Vencidas': 1, 'A Vencer': 13}], 'Total Origem': 3363.7299999999996}]"
