Origem,Inscrição,Endereço,Dívidas
Imóvel,105.307.1083.000,BR BR 153         0 GLEBA ZONA URBANA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 14098.56, 'Juros': 0.0, 'Multa': 0.0, 'Total': '14098.56', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 14125.08}]"
Imóvel,105.372.0020.000,Avenida CJ-02         0 QD.01 LT. 02 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3154.0099999999998}]"
Imóvel,105.372.0032.000,Avenida CJ-02         0 QD.01 LT. 03 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0044.000,Avenida CJ-02         0 QD.01 LT. 04 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0056.000,Avenida CJ-02         0 QD.01 LT. 05 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.372.0068.000,Avenida CJ-02         0 QD.01 LT. 06 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0080.000,Avenida CJ-02         0 QD.01 LT. 07 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0092.000,Avenida CJ-02         0 QD.01 LT. 08 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,000 Matrícula: 105.372.0104.000,"Avenida CJ-02         0 QD.01 LT. 09 RESIDENCIAL CAMPOS DO JORDAO, Qt.Qd.Lt.SubLt. 01 09105.372.104","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.372.0116.000,Avenida CJ-02         0 QD.01 LT. 10 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
