Origem,Inscrição,Endereço,Dívidas
Imóvel,101.087.0459.000,Avenida PINHEIRO CHAGAS          S/N QD: 11 LT: 34 BAIRRO JUNDIAI,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '07', 'Tributo': 'Auto Infração', 'Valor Atual': 1632.54, 'Juros': 277.53, 'Multa': 0.0, 'Total': '1910.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '07', 'Tributo': 'Vist. Imoveis', 'Valor Atual': 129.61, 'Juros': 24.63, 'Multa': 25.92, 'Total': '180.16', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2090.23}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '07', 'Tributo': 'Car.H.O,DA', 'Valor Atual': 559.25, 'Juros': 106.26, 'Multa': 111.85, 'Total': '777.36', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '07', 'Tributo': 'EX.AL.CON.DA', 'Valor Atual': 77.76, 'Juros': 14.77, 'Multa': 15.55, 'Total': '108.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 287.18, 'Juros': 43.08, 'Multa': 57.44, 'Total': '387.70', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '07', 'Tributo': 'PROJE ARQ 01.01', 'Valor Atual': 77.76, 'Juros': 14.77, 'Multa': 15.55, 'Total': '108.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '07', 'Tributo': 'Tx Cert Tem Con', 'Valor Atual': 52.17, 'Juros': 9.91, 'Multa': 10.43, 'Total': '72.51', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3543.96}]"
Imóvel,101.087.0459.001,Avenida PINHEIRO CHAGAS         0 QD: 11 LT: 34 BAIRRO JUNDIAI,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 1908.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1908.80', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 448.02, 'Juros': 0.0, 'Multa': 0.0, 'Total': '448.02', 'Vencidas': 0, 'A Vencer': 3}], 'Total Origem': 2356.8199999999997}]"
Imóvel,101.088.0205.000,Avenida PINHEIRO CHAGAS         0 QD. F LT. 12 BAIRRO JUNDIAI,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 42.48, 'Juros': 0.0, 'Multa': 0.0, 'Total': '42.48', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 4506.16, 'Juros': 0.0, 'Multa': 0.0, 'Total': '4506.16', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 4548.639999999999}]"
Imóvel,101.088.0263.000,Rua DEOCLECIANO BATISTA SILVEIRA        22 QD. F LT. 16 BAIRRO JUNDIAI,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 42.48, 'Juros': 0.0, 'Multa': 0.0, 'Total': '42.48', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 9062.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '9062.80', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 9105.279999999999}]"
Imóvel,101.090.0242.000,Avenida PINHEIRO CHAGAS       824 QD. 20 LT. 9A BAIRRO JUNDIAI,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 42.48, 'Juros': 0.0, 'Multa': 0.0, 'Total': '42.48', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 3078.56, 'Juros': 0.0, 'Multa': 0.0, 'Total': '3078.56', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 3121.04}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 44.36, 'Juros': 4.44, 'Multa': 8.87, 'Total': '57.67', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 3078.59, 'Juros': 307.86, 'Multa': 615.72, 'Total': '4002.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7180.88}]"
Imóvel,101.090.0257.000,Rua DR ODORICO DA SILVA LEAO        28 Qd. 20         Lt.10 BAIRRO JUNDIAI,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 42.48, 'Juros': 0.0, 'Multa': 0.0, 'Total': '42.48', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 4903.2, 'Juros': 0.0, 'Multa': 0.0, 'Total': '4903.20', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 4945.679999999999}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 44.36, 'Juros': 4.44, 'Multa': 8.87, 'Total': '57.67', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 4903.16, 'Juros': 490.32, 'Multa': 980.63, 'Total': '6374.11', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 11377.46}]"
Imóvel,101.090.0272.001,Rua DR ODORICO DA SILVA LEAO        36  BAIRRO JUNDIAI,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 4134.88, 'Juros': 0.0, 'Multa': 0.0, 'Total': '4134.88', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 1180.96, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1180.96', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 5315.84}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 4134.86, 'Juros': 413.49, 'Multa': 826.97, 'Total': '5375.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 882.45, 'Juros': 88.25, 'Multa': 176.49, 'Total': '1147.19', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 11838.35}]"
Imóvel,101.143.0737.001,Avenida MINAS GERAIS        90  BAIRRO JUNDIAI,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 1203.2, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1203.20', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 23.62, 'Juros': 0.0, 'Multa': 0.0, 'Total': '23.62', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 1226.82}]"
Imóvel,101.152.0047.006,Rua JOAQUIM PROPICIO DE PINA       225 QD. 04 LT. 18 APT: 302 BAIRRO JUNDIAI,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 4338.4, 'Juros': 0.0, 'Multa': 0.0, 'Total': '4338.40', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 563.16, 'Juros': 0.0, 'Multa': 0.0, 'Total': '563.16', 'Vencidas': 0, 'A Vencer': 3}], 'Total Origem': 4901.5599999999995}]"
Imóvel,101.473.0114.000,Avenida PATRIARCA         0 QD.AREA LT. 800D JARDIM EUROPA I E II,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 31.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '31.80', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 6019.2, 'Juros': 0.0, 'Multa': 0.0, 'Total': '6019.20', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 6051.0}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 33.3, 'Juros': 3.33, 'Multa': 6.66, 'Total': '43.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 6019.17, 'Juros': 601.92, 'Multa': 1203.83, 'Total': '7824.92', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 13919.21}]"
